folder,target_metric,input_file,vida_file,lance_file,lance_edit_type,lance_original_metric_score,lance_edited_metric_score,lance_raw_delta,lance_objective_improvement
depressing_5,depressing,input.jpg,53.799214_-2.242715_14_r11_gemini_edit_0.jpg,LANCE__best__domain_s0__delta_minus6.579__0016_8.79_burnley_uk_53.799214_-2.242715_domain_s0.png,domain_s0,8.795,2.216,-6.579,6.579
lively_1,lively,input.jpg,gemini_edit_0.jpg,LANCE__best__object_s1__delta_plus2.522__0118_1.65_phoenix_sprawl_33.400036_-112.016993_object_s1.png,object_s1,1.645,4.167,2.522,2.522
lively_2,lively,input.jpg,38.655129_-90.219509_145_r2_gemini_edit_0_r8_gemini_edit_0_r2_gemini_edit_0_r5_gemini_edit_0_r3_gemini_edit_0.jpg,LANCE__best__background_s0__delta_minus0.696__0171_2.21_st_louis_north_38.655129_-90.219509_background_s0.png,background_s0,2.214,1.518,-0.696,-0.696
lively_3,lively,input.jpg,33.774327_-84.417054_136_r11_gemini_edit_0.jpg,LANCE__best__background_s1__delta_plus0.422__0304_3.67_atlanta_suburb_33.774327_-84.417054_background_s1.png,background_s1,3.669,4.091,0.422,0.422
lively_4,lively,input.jpg,39.28346_-76.631184_91_r11_gemini_edit_0.jpg,LANCE__best__subject_s1__delta_plus1.020__0035_0.61_baltimore_west_39.28346_-76.631184_subject_s1.png,subject_s1,0.614,1.634,1.02,1.02
lively_5,lively,input.jpg,42.356125_-83.014078_359_r6_gemini_edit_0.jpg,LANCE__best__subject_s1__delta_plus3.539__0020_0.44_detroit_core_42.356125_-83.014078_subject_s1.png,subject_s1,0.439,3.978,3.539,3.539
safety_1,safety,input.jpg,43.018458_-83.695301_78_r10_gemini_edit_0.jpg,LANCE__best__domain_s0__delta_plus3.271__0240_2.96_flint_michigan_43.018458_-83.695301_domain_s0.png,domain_s0,2.956,6.227,3.271,3.271
safety_2,safety,input.jpg,39.305922_-76.63757_136_r6_gemini_edit_0_r5_gemini_edit_0.jpg,LANCE__best__subject_s1__delta_plus1.720__0376_4.85_baltimore_west_39.305922_-76.63757_subject_s1.png,subject_s1,4.847,6.567,1.72,1.72
safety_3,safety,input.jpg,19.351811_-99.072415_39_r4_gemini_edit_0.jpg,LANCE__best__background_s1__delta_plus3.767__0081_1.18_mexico_city_iztapalapa_19.351811_-99.072415_background_s1.png,background_s1,1.182,4.949,3.767,3.767
safety_4,safety,input.jpg,4.593231_-74.198277_323_r9_gemini_edit_0.jpg,LANCE__best__adjective_s0__delta_plus3.617__0147_1.84_bogota_soacha_4.593231_-74.198277_adjective_s0.png,adjective_s0,1.837,5.454,3.617,3.617
safety_5,safety,input.jpg,43.028216_-83.68338_247_r9_gemini_edit_0.jpg,LANCE__best__domain_s0__delta_plus2.116__0082_1.19_flint_michigan_43.028216_-83.68338_domain_s0.png,domain_s0,1.191,3.307,2.116,2.116
wealthy_1,wealthy,input.jpg,19.34552_-99.072885_29_r10_gemini_edit_0.jpg,LANCE__best__domain_s1__delta_plus4.337__0018_0.57_mexico_city_iztapalapa_19.34552_-99.072885_domain_s1.png,domain_s1,0.567,4.904,4.337,4.337
wealthy_2,wealthy,input.jpg,41.58726_-87.336587_325_r3_gemini_edit_0_r8_gemini_edit_0.jpg,LANCE__best__subject_s1__delta_plus3.131__0139_2.40_gary_indiana_41.58726_-87.336587_subject_s1.png,subject_s1,2.405,5.536,3.131,3.131
wealthy_3,wealthy,input.jpg,19.355013_-99.049999_181_r2_gemini_edit_0.jpg,LANCE__best__background_s1__delta_plus5.076__0002_0.28_mexico_city_iztapalapa_19.355013_-99.049999_background_s1.png,background_s1,0.283,5.359,5.076,5.076
wealthy_4,wealthy,input.jpg,6.550436_3.355499_281_r11_gemini_edit_0.jpg,LANCE__best__object_s1__delta_plus1.858__0004_0.31_lagos_mushin_6.550436_3.355499_object_s1.png,object_s1,0.309,2.167,1.858,1.858
wealthy_5,wealthy,input.jpg,53.797766_-2.244447_109_r4_gemini_edit_0.jpg,LANCE__best__background_s1__delta_plus6.389__0152_2.56_burnley_uk_53.797766_-2.244447_background_s1.png,background_s1,2.561,8.95,6.389,6.389
